2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2
2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,2,2,2,3>range:2/power:11,0,0,0,0,1,1,1,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,8>speed:3/range:0^0^0/start:0^0^0/end:-11^0^0,8>speed:3/range:0^0^0/start:0^0^0/end:-11^0^0,8>speed:3/range:0^0^0/start:0^0^0/end:-11  ^0^0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,5,0,3>range:2/power:11,3>range:2/power:12,3>range:2/power:13,3>range:2/power:14,3>range:2/power:15,3>range:2/power:16,0,0,0,0,0,2
2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,1,1,0,0,0,0,2,2,2,2,2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,s,0,0,0,0,0,0,0,0,0,5,0,0,2
2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2
