2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2
2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
2,0,0,0,0,0,1>hp:40,2,0,0,0,0,0,0,0,2
2,0,1>hp:20,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,1>hp:20,0,0,0,0,0,0,0,0,0,0,0,0,2
2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,1>hp:20,1>hp:20,1>hp:20,2,2,2,2,2,2,2,2,2,2,2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,2,2,2,2,2,2,2,2,2,0,0,8>speed:1.0/start:0^0^0/end:-2^0^0,8>speed:1.0/start:0^0^0/end:-2^0^0,0,2
2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2,2,2,2,2,2,2,2,2,2,8>speed:1.0/start:0^0^0/end:2^0^0,8>speed:1.0/start:0^0^0/end:2^0^0,0,0,0,2
2,0,0,0,0,0,1>hp:20,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,1>hp:20,0,0,0,0,0,0,0,0,2
2,0,s,0,0,0,1>hp:20,0,0,0,0,0,0,0,0,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
