null,,,,,,,,,,,,,,,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2
2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,1>hp:50,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,1>hp:50,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,1>hp:50,0,0,0,2
2,0,0,0,0,0,2,2,2,3>range:2/power:10,3>range:2/power:11,2,2,2,2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,5>add:4,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,8>speed:1.5/start:0^0^0/end:7^0^0,8>speed:1.5/start:0^0^0/end:7^0^0,0,0,0,0,0,0,0,2
2,0,0,1>hp:50,0,0,0,1>hp:49,0,0,0,0,0,0,0,2
2,0,0,1>hp:50,0,0,0,1>hp:50,0,0,0,0,0,0,0,2
2,0,0,1>hp:50,0,0,0,1>hp:50,0,0,0,0,0,0,0,2
2,0,0,2,0,0,0,1>hp:50,0,0,1>hp:49,0,0,0,0,2
2,0,0,0,0,0,0,2,0,0,1>hp:50,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,1>hp:50,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2,0,s,0,0,0,0,1,0,0,0,0,0,0,0,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
